Study ID,Title,Citation,Study Type,Sampling Method,Study Population,Case Definition,Date Start,Date End,Study Context,Outbreak Description,Notes,Entry ID,Entry Description,Country ISO3 Code,GADM Admin 0,"GADM Admin 1, when available","GADM Admin 2, when available","GADM Admin 3, when available",Precise Place Name,Urban or Rural,Location Description,Care Seeking Questions,Multiple Choices,Regarding self or child,Recall time (in days),Facility or location sought as written in transcript,Type of care facility sought (standardized),N surveyed if they WOULD seek care,N who said they WOULD seek care,N surveyed if they DID seek care,N who actually DID seek care,Additional Information,Age lower (of individual with diarrhea in years),Age Upper (of individual with diarrhea in years),Sex (of individual with diarrhea),Diarrhea severity,Diarrhea symptoms,Overlapping Study,Percents converted to numbers,Comments,Extractor Initials,Status,Primary dataset,Stratified time,Stratified geographic location,Stratified urban rural,Stratified age,Stratified sex,Stratified severity,Overlaps checked,Overlaps decision
33,Predictors of diarrhea episodes and treatment-seeking behavior in under-five children: a longitudinal study from rural communities in Zambia,PMID: 32821326,Survey,Systematic,children aged between 12 and 59,passing of loose stool at least three (3) times per day,07/01/2006,06/30/2007,,,,33_a,care facility,ZMB,Zambia,Southern,,,,Rural,,,,Child,30,Community health worker,Other,,,2220,820,,1,5,,,,,,,DJC,Complete,1,0,0,0,0,0,0,,
34,Burden of acute gastroenteritis among children younger than 5 years of age - a survey among parents in the United Arab Emirates,https://doi.org/10.1186/1471-2431-12-74,Survey,Simple random,parents or caregivers of children less than five years of age who had suffered from acute gastroenteritis (diarrhea or vomiting) in the preceding three months,Gastroenteritis (diarrhea or vomitting),03/13/2010,04/20/2010,,No outbreak description,,34_a,age 0 - <1,ARE,United Arab Emirates,Abu Dhabi,,,,Urban,,"disease symptoms, medical care sought",1,Child,90,Pediatrician,Hospital/Clinic,,,100,60,,0,1,,,,1,,,DJC,Complete,1,0,0,0,1,0,0,,All ages and then stratified by age groups
34,Burden of acute gastroenteritis among children younger than 5 years of age - a survey among parents in the United Arab Emirates,https://doi.org/10.1186/1471-2431-12-74,Survey,Simple random,parents or caregivers of children less than five years of age who had suffered from acute gastroenteritis (diarrhea or vomiting) in the preceding three months,Gastroenteritis (diarrhea or vomitting),03/13/2010,04/20/2010,,No outbreak description,,34_a,age 0 - <1,ARE,United Arab Emirates,Abu Dhabi,,,,Urban,,"disease symptoms, medical care sought",1,Child,90,Out-patient physician,Hospital/Clinic,,,100,17,,0,1,,,,1,,,DJC,Complete,1,0,0,0,1,0,0,,All ages and then stratified by age groups
34,Burden of acute gastroenteritis among children younger than 5 years of age - a survey among parents in the United Arab Emirates,https://doi.org/10.1186/1471-2431-12-74,Survey,Simple random,parents or caregivers of children less than five years of age who had suffered from acute gastroenteritis (diarrhea or vomiting) in the preceding three months,Gastroenteritis (diarrhea or vomitting),03/13/2010,04/20/2010,,No outbreak description,,34_a,age 0 - <1,ARE,United Arab Emirates,Abu Dhabi,,,,Urban,,"disease symptoms, medical care sought",1,Child,90,Family Doctor,Hospital/Clinic,,,100,9,,0,1,,,,1,,,DJC,Complete,1,0,0,0,1,0,0,,All ages and then stratified by age groups
34,Burden of acute gastroenteritis among children younger than 5 years of age - a survey among parents in the United Arab Emirates,https://doi.org/10.1186/1471-2431-12-74,Survey,Simple random,parents or caregivers of children less than five years of age who had suffered from acute gastroenteritis (diarrhea or vomiting) in the preceding three months,Gastroenteritis (diarrhea or vomitting),03/13/2010,04/20/2010,,No outbreak description,,34_a,age 0 - <1,ARE,United Arab Emirates,Abu Dhabi,,,,Urban,,"disease symptoms, medical care sought",1,Child,90,Emergency Department,Hospital/Clinic,,,100,9,,0,1,,,,1,,,DJC,Complete,1,0,0,0,1,0,0,,All ages and then stratified by age groups
34,Burden of acute gastroenteritis among children younger than 5 years of age - a survey among parents in the United Arab Emirates,https://doi.org/10.1186/1471-2431-12-74,Survey,Simple random,parents or caregivers of children less than five years of age who had suffered from acute gastroenteritis (diarrhea or vomiting) in the preceding three months,Gastroenteritis (diarrhea or vomitting),03/13/2010,04/20/2010,,No outbreak description,,34_a,age 0 - <1,ARE,United Arab Emirates,Abu Dhabi,,,,Urban,,"disease symptoms, medical care sought",1,Child,90,Pharmacy,Pharmacy,,,100,7,,0,1,,,,1,,,DJC,Complete,1,0,0,0,1,0,0,,All ages and then stratified by age groups
34,Burden of acute gastroenteritis among children younger than 5 years of age - a survey among parents in the United Arab Emirates,https://doi.org/10.1186/1471-2431-12-74,Survey,Simple random,parents or caregivers of children less than five years of age who had suffered from acute gastroenteritis (diarrhea or vomiting) in the preceding three months,Gastroenteritis (diarrhea or vomitting),03/13/2010,04/20/2010,,No outbreak description,,34_b,age >=1 - <2,ARE,United Arab Emirates,Abu Dhabi,,,,Urban,,"disease symptoms, medical care sought",1,Child,90,Pediatrician,Hospital/Clinic,,,100,49,,1,2,,,,1,,,DJC,Complete,1,0,0,0,1,0,0,,All ages and then stratified by age groups
34,Burden of acute gastroenteritis among children younger than 5 years of age - a survey among parents in the United Arab Emirates,https://doi.org/10.1186/1471-2431-12-74,Survey,Simple random,parents or caregivers of children less than five years of age who had suffered from acute gastroenteritis (diarrhea or vomiting) in the preceding three months,Gastroenteritis (diarrhea or vomitting),03/13/2010,04/20/2010,,No outbreak description,,34_b,age >=1 - <2,ARE,United Arab Emirates,Abu Dhabi,,,,Urban,,"disease symptoms, medical care sought",1,Child,90,Out-patient physician,Hospital/Clinic,,,100,26,,1,2,,,,1,,,DJC,Complete,1,0,0,0,1,0,0,,All ages and then stratified by age groups
34,Burden of acute gastroenteritis among children younger than 5 years of age - a survey among parents in the United Arab Emirates,https://doi.org/10.1186/1471-2431-12-74,Survey,Simple random,parents or caregivers of children less than five years of age who had suffered from acute gastroenteritis (diarrhea or vomiting) in the preceding three months,Gastroenteritis (diarrhea or vomitting),03/13/2010,04/20/2010,,No outbreak description,,34_b,age >=1 - <2,ARE,United Arab Emirates,Abu Dhabi,,,,Urban,,"disease symptoms, medical care sought",1,Child,90,Family Doctor,Hospital/Clinic,,,100,6,,1,2,,,,1,,,DJC,Complete,1,0,0,0,1,0,0,,All ages and then stratified by age groups
34,Burden of acute gastroenteritis among children younger than 5 years of age - a survey among parents in the United Arab Emirates,https://doi.org/10.1186/1471-2431-12-74,Survey,Simple random,parents or caregivers of children less than five years of age who had suffered from acute gastroenteritis (diarrhea or vomiting) in the preceding three months,Gastroenteritis (diarrhea or vomitting),03/13/2010,04/20/2010,,No outbreak description,,34_b,age >=1 - <2,ARE,United Arab Emirates,Abu Dhabi,,,,Urban,,"disease symptoms, medical care sought",1,Child,90,Emergency Department,Hospital/Clinic,,,100,17,,1,2,,,,1,,,DJC,Complete,1,0,0,0,1,0,0,,All ages and then stratified by age groups
34,Burden of acute gastroenteritis among children younger than 5 years of age - a survey among parents in the United Arab Emirates,https://doi.org/10.1186/1471-2431-12-74,Survey,Simple random,parents or caregivers of children less than five years of age who had suffered from acute gastroenteritis (diarrhea or vomiting) in the preceding three months,Gastroenteritis (diarrhea or vomitting),03/13/2010,04/20/2010,,No outbreak description,,34_b,age >=1 - <2,ARE,United Arab Emirates,Abu Dhabi,,,,Urban,,"disease symptoms, medical care sought",1,Child,90,Pharmacy,Pharmacy,,,100,5,,1,2,,,,1,,,DJC,Complete,1,0,0,0,1,0,0,,All ages and then stratified by age groups
34,Burden of acute gastroenteritis among children younger than 5 years of age - a survey among parents in the United Arab Emirates,https://doi.org/10.1186/1471-2431-12-74,Survey,Simple random,parents or caregivers of children less than five years of age who had suffered from acute gastroenteritis (diarrhea or vomiting) in the preceding three months,Gastroenteritis (diarrhea or vomitting),03/13/2010,04/20/2010,,No outbreak description,,34_c,age >=2 - <3,ARE,United Arab Emirates,Abu Dhabi,,,,Urban,,"disease symptoms, medical care sought",1,Child,90,Pediatrician,Hospital/Clinic,,,100,47,,2,3,,,,1,,,DJC,Complete,1,0,0,0,1,0,0,,All ages and then stratified by age groups
34,Burden of acute gastroenteritis among children younger than 5 years of age - a survey among parents in the United Arab Emirates,https://doi.org/10.1186/1471-2431-12-74,Survey,Simple random,parents or caregivers of children less than five years of age who had suffered from acute gastroenteritis (diarrhea or vomiting) in the preceding three months,Gastroenteritis (diarrhea or vomitting),03/13/2010,04/20/2010,,No outbreak description,,34_c,age >=2 - <3,ARE,United Arab Emirates,Abu Dhabi,,,,Urban,,"disease symptoms, medical care sought",1,Child,90,Out-patient physician,Hospital/Clinic,,,100,24,,2,3,,,,1,,,DJC,Complete,1,0,0,0,1,0,0,,All ages and then stratified by age groups
34,Burden of acute gastroenteritis among children younger than 5 years of age - a survey among parents in the United Arab Emirates,https://doi.org/10.1186/1471-2431-12-74,Survey,Simple random,parents or caregivers of children less than five years of age who had suffered from acute gastroenteritis (diarrhea or vomiting) in the preceding three months,Gastroenteritis (diarrhea or vomitting),03/13/2010,04/20/2010,,No outbreak description,,34_c,age >=2 - <3,ARE,United Arab Emirates,Abu Dhabi,,,,Urban,,"disease symptoms, medical care sought",1,Child,90,Family Doctor,Hospital/Clinic,,,100,10,,2,3,,,,1,,,DJC,Complete,1,0,0,0,1,0,0,,All ages and then stratified by age groups
34,Burden of acute gastroenteritis among children younger than 5 years of age - a survey among parents in the United Arab Emirates,https://doi.org/10.1186/1471-2431-12-74,Survey,Simple random,parents or caregivers of children less than five years of age who had suffered from acute gastroenteritis (diarrhea or vomiting) in the preceding three months,Gastroenteritis (diarrhea or vomitting),03/13/2010,04/20/2010,,No outbreak description,,34_c,age >=2 - <3,ARE,United Arab Emirates,Abu Dhabi,,,,Urban,,"disease symptoms, medical care sought",1,Child,90,Emergency Department,Hospital/Clinic,,,100,13,,2,3,,,,1,,,DJC,Complete,1,0,0,0,1,0,0,,All ages and then stratified by age groups
34,Burden of acute gastroenteritis among children younger than 5 years of age - a survey among parents in the United Arab Emirates,https://doi.org/10.1186/1471-2431-12-74,Survey,Simple random,parents or caregivers of children less than five years of age who had suffered from acute gastroenteritis (diarrhea or vomiting) in the preceding three months,Gastroenteritis (diarrhea or vomitting),03/13/2010,04/20/2010,,No outbreak description,,34_c,age >=2 - <3,ARE,United Arab Emirates,Abu Dhabi,,,,Urban,,"disease symptoms, medical care sought",1,Child,90,Pharmacy,Pharmacy,,,100,5,,2,3,,,,1,,,DJC,Complete,1,0,0,0,1,0,0,,All ages and then stratified by age groups
34,Burden of acute gastroenteritis among children younger than 5 years of age - a survey among parents in the United Arab Emirates,https://doi.org/10.1186/1471-2431-12-74,Survey,Simple random,parents or caregivers of children less than five years of age who had suffered from acute gastroenteritis (diarrhea or vomiting) in the preceding three months,Gastroenteritis (diarrhea or vomitting),03/13/2010,04/20/2010,,No outbreak description,,34_d,age >=3 - <4,ARE,United Arab Emirates,Abu Dhabi,,,,Urban,,"disease symptoms, medical care sought",1,Child,90,Pediatrician,Hospital/Clinic,,,100,55,,3,4,,,,1,,,DJC,Complete,1,0,0,0,1,0,0,,All ages and then stratified by age groups
34,Burden of acute gastroenteritis among children younger than 5 years of age - a survey among parents in the United Arab Emirates,https://doi.org/10.1186/1471-2431-12-74,Survey,Simple random,parents or caregivers of children less than five years of age who had suffered from acute gastroenteritis (diarrhea or vomiting) in the preceding three months,Gastroenteritis (diarrhea or vomitting),03/13/2010,04/20/2010,,No outbreak description,,34_d,age >=3 - <4,ARE,United Arab Emirates,Abu Dhabi,,,,Urban,,"disease symptoms, medical care sought",1,Child,90,Out-patient physician,Hospital/Clinic,,,100,25,,3,4,,,,1,,,DJC,Complete,1,0,0,0,1,0,0,,All ages and then stratified by age groups
34,Burden of acute gastroenteritis among children younger than 5 years of age - a survey among parents in the United Arab Emirates,https://doi.org/10.1186/1471-2431-12-74,Survey,Simple random,parents or caregivers of children less than five years of age who had suffered from acute gastroenteritis (diarrhea or vomiting) in the preceding three months,Gastroenteritis (diarrhea or vomitting),03/13/2010,04/20/2010,,No outbreak description,,34_d,age >=3 - <4,ARE,United Arab Emirates,Abu Dhabi,,,,Urban,,"disease symptoms, medical care sought",1,Child,90,Family Doctor,Hospital/Clinic,,,100,4,,3,4,,,,1,,,DJC,Complete,1,0,0,0,1,0,0,,All ages and then stratified by age groups
34,Burden of acute gastroenteritis among children younger than 5 years of age - a survey among parents in the United Arab Emirates,https://doi.org/10.1186/1471-2431-12-74,Survey,Simple random,parents or caregivers of children less than five years of age who had suffered from acute gastroenteritis (diarrhea or vomiting) in the preceding three months,Gastroenteritis (diarrhea or vomitting),03/13/2010,04/20/2010,,No outbreak description,,34_d,age >=3 - <4,ARE,United Arab Emirates,Abu Dhabi,,,,Urban,,"disease symptoms, medical care sought",1,Child,90,Emergency Department,Hospital/Clinic,,,100,14,,3,4,,,,1,,,DJC,Complete,1,0,0,0,1,0,0,,All ages and then stratified by age groups
34,Burden of acute gastroenteritis among children younger than 5 years of age - a survey among parents in the United Arab Emirates,https://doi.org/10.1186/1471-2431-12-74,Survey,Simple random,parents or caregivers of children less than five years of age who had suffered from acute gastroenteritis (diarrhea or vomiting) in the preceding three months,Gastroenteritis (diarrhea or vomitting),03/13/2010,04/20/2010,,No outbreak description,,34_d,age >=3 - <4,ARE,United Arab Emirates,Abu Dhabi,,,,Urban,,"disease symptoms, medical care sought",1,Child,90,Pharmacy,Pharmacy,,,100,5,,3,4,,,,1,,,DJC,Complete,1,0,0,0,1,0,0,,All ages and then stratified by age groups
34,Burden of acute gastroenteritis among children younger than 5 years of age - a survey among parents in the United Arab Emirates,https://doi.org/10.1186/1471-2431-12-74,Survey,Simple random,parents or caregivers of children less than five years of age who had suffered from acute gastroenteritis (diarrhea or vomiting) in the preceding three months,Gastroenteritis (diarrhea or vomitting),03/13/2010,04/20/2010,,No outbreak description,,34_e,age >=4 - <5,ARE,United Arab Emirates,Abu Dhabi,,,,Urban,,"disease symptoms, medical care sought",1,Child,90,Pediatrician,Hospital/Clinic,,,100,50,,4,5,,,,1,,,DJC,Complete,1,0,0,0,1,0,0,,All ages and then stratified by age groups
34,Burden of acute gastroenteritis among children younger than 5 years of age - a survey among parents in the United Arab Emirates,https://doi.org/10.1186/1471-2431-12-74,Survey,Simple random,parents or caregivers of children less than five years of age who had suffered from acute gastroenteritis (diarrhea or vomiting) in the preceding three months,Gastroenteritis (diarrhea or vomitting),03/13/2010,04/20/2010,,No outbreak description,,34_e,age >=4 - <5,ARE,United Arab Emirates,Abu Dhabi,,,,Urban,,"disease symptoms, medical care sought",1,Child,90,Out-patient physician,Hospital/Clinic,,,100,26,,4,5,,,,1,,,DJC,Complete,1,0,0,0,1,0,0,,All ages and then stratified by age groups
34,Burden of acute gastroenteritis among children younger than 5 years of age - a survey among parents in the United Arab Emirates,https://doi.org/10.1186/1471-2431-12-74,Survey,Simple random,parents or caregivers of children less than five years of age who had suffered from acute gastroenteritis (diarrhea or vomiting) in the preceding three months,Gastroenteritis (diarrhea or vomitting),03/13/2010,04/20/2010,,No outbreak description,,34_e,age >=4 - <5,ARE,United Arab Emirates,Abu Dhabi,,,,Urban,,"disease symptoms, medical care sought",1,Child,90,Family Doctor,Hospital/Clinic,,,100,8,,4,5,,,,1,,,DJC,Complete,1,0,0,0,1,0,0,,All ages and then stratified by age groups
34,Burden of acute gastroenteritis among children younger than 5 years of age - a survey among parents in the United Arab Emirates,https://doi.org/10.1186/1471-2431-12-74,Survey,Simple random,parents or caregivers of children less than five years of age who had suffered from acute gastroenteritis (diarrhea or vomiting) in the preceding three months,Gastroenteritis (diarrhea or vomitting),03/13/2010,04/20/2010,,No outbreak description,,34_e,age >=4 - <5,ARE,United Arab Emirates,Abu Dhabi,,,,Urban,,"disease symptoms, medical care sought",1,Child,90,Emergency Department,Hospital/Clinic,,,100,13,,4,5,,,,1,,,DJC,Complete,1,0,0,0,1,0,0,,All ages and then stratified by age groups
